"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
42,4070,"one_slider",12,"Sophia","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","female","the most ignorant<br>person in the world",0.82
43,16288,"one_slider",1,"Maya","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.3
43,11351,"one_slider",2,"Lucas","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.49
43,8235,"one_slider",3,"Sophia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.77
43,5851,"one_slider",4,"David","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.27
43,6075,"one_slider",5,"Stephanie","flaky","reliable","the most reliable<br>person in the world","unreliable","not flaky","person","neg_lexant","lexant","female","the most flaky<br>person in the world",0.77
43,4127,"one_slider",6,"Tom","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.22
43,5883,"one_slider",7,"Gabriel","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","male","the most fake<br>person in the world",0.35
43,4500,"one_slider",8,"Melinda","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.35
43,3780,"one_slider",9,"William","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","male","the most stupid<br>person in the world",0.84
43,3465,"one_slider",10,"Anthony","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.75
43,4129,"one_slider",11,"Michael","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.68
43,5877,"one_slider",12,"Kim","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","female","the most crazy<br>person in the world",0.17
44,15403,"one_slider",1,"Greg","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.68
44,6474,"one_slider",2,"Stephanie","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.18
44,6563,"one_slider",3,"Alicia","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.61
44,4024,"one_slider",4,"Kathleen","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","female","the most ugly<br>person in the world",0.08
44,7023,"one_slider",5,"Tom","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.83
44,3722,"one_slider",6,"Lee","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","male","the most rude<br>person in the world",0.88
44,7990,"one_slider",7,"Daniel","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.68
44,5501,"one_slider",8,"Laura","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.35
44,7129,"one_slider",9,"Angela","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.12
44,5477,"one_slider",10,"Melinda","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","female","the most flaky<br>person in the world",0.09
44,5088,"one_slider",11,"Monica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","female","the most stupid<br>person in the world",0.58
44,5585,"one_slider",12,"Veronica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","female","the most bigoted<br>person in the world",0.83
45,5283,"one_slider",1,"Stephen","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.48
45,2265,"one_slider",2,"Tom","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","male","the most sad<br>person in the world",0.67
45,2476,"one_slider",3,"Eric","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","male","the most resentful<br>person in the world",0.3
45,1875,"one_slider",4,"Claire","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","female","the most flaky<br>person in the world",0.69
45,2090,"one_slider",5,"Michelle","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","female","the most bigoted<br>person in the world",0.64
45,2345,"one_slider",6,"Daniel","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","male","the most ignorant<br>person in the world",0.42
45,2162,"one_slider",7,"Gabriel","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","male","the most ugly<br>person in the world",0.45
45,2163,"one_slider",8,"Jennifer","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","female","the most cruel<br>person in the world",0.58
45,1784,"one_slider",9,"Laura","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.64
45,2560,"one_slider",10,"John","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","male","the most mean<br>person in the world",0.65
45,2805,"one_slider",11,"Alexander","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","male","the most traitorous<br>person in the world",0.36
45,2418,"one_slider",12,"Michael","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.51
46,8467,"one_slider",1,"Michael","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.7
46,5596,"one_slider",2,"Veronica","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.25
46,4284,"one_slider",3,"Sophia","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","female","the most rude<br>person in the world",0.73
46,6903,"one_slider",4,"William","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.57
46,5459,"one_slider",5,"Kim","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","female","the most cruel<br>person in the world",0.68
46,5326,"one_slider",6,"Melinda","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","female","the most ignorant<br>person in the world",0.38
46,8146,"one_slider",7,"Michelle","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","female","the most stupid<br>person in the world",0.4
