workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
40,14550,one_slider,11,Stephen,0.26,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,English,TRUE
40,19703,one_slider,12,Sophia,0.77,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
40,7207,one_slider,13,Angela,0.56,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
40,28456,one_slider,14,Veronica,0.86,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,English,TRUE
40,9351,one_slider,15,Melinda,0.31,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
40,8255,one_slider,16,Lucas,0.17,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
41,31844,one_slider,1,Alexander,0.26,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,English,TRUE
41,18436,one_slider,2,William,0.35,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,English,TRUE
41,20640,one_slider,3,Michael,0.66,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
41,16022,one_slider,4,Maya,0.14,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
41,18647,one_slider,5,Sophia,0.65,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,English,TRUE
41,16139,one_slider,6,David,0.24,intelligent,most intelligent,morphological,antonym,unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
41,21239,one_slider,7,Cameron,0.54,strong,strongest,lexical,neg_antonym,not weak,person,male,1,weakest,weak,English,TRUE
41,21714,one_slider,8,Kim,0.37,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
41,16968,one_slider,9,Monica,0.53,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,English,TRUE
41,16673,one_slider,10,Angela,0.99,honest,most honest,morphological,positive,honest,person,female,0,most dishonest,dishonest,English,TRUE
41,17758,one_slider,11,Daniel,0.85,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
41,6512,one_slider,12,Greg,0.55,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,English,TRUE
41,5828,one_slider,13,Anthony,0.84,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
41,6557,one_slider,14,John,0.3,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
41,7497,one_slider,15,Julia,0.36,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
41,4098,one_slider,16,Stephanie,0.42,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
42,6256,one_slider,1,Tom,0.6,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
42,3027,one_slider,2,Cameron,0.66,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
42,8793,one_slider,3,Kim,0.17,proud,most proud,lexical,antonym,humble,person,female,0,most humble,humble,English,TRUE
42,2576,one_slider,4,Claire,0.71,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,English,TRUE
42,4289,one_slider,5,Veronica,0.2,polite,most polite,morphological,neg_positive,not polite,person,female,0,most impolite,impolite,English,TRUE
42,3503,one_slider,6,Melinda,0.53,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
42,3344,one_slider,7,Alicia,0.61,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
42,3238,one_slider,8,William,0.18,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
42,2698,one_slider,9,Greg,0.36,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,English,TRUE
42,2693,one_slider,10,Gabriel,0.31,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,English,TRUE
42,2419,one_slider,11,Lucas,0.31,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
42,3138,one_slider,12,Daniel,0.38,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
42,2080,one_slider,13,Maya,0.26,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
42,12433,one_slider,14,Laura,0.73,attractive,most attractive,morphological,positive,attractive,person,female,0,most unattractive,unattractive,English,TRUE
42,16751,one_slider,15,Angela,0.28,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
42,2106,one_slider,16,John,0.31,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,English,TRUE
43,4919,one_slider,1,Michelle,0.2,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
43,2137,one_slider,2,Monica,0.25,honest,most honest,morphological,antonym,dishonest,person,female,0,most dishonest,dishonest,English,TRUE
43,4145,one_slider,3,William,0.24,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,English,TRUE
43,4985,one_slider,4,John,0.78,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,English,TRUE
43,3286,one_slider,5,Sophia,0.27,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
43,2461,one_slider,6,Stephanie,0.29,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
43,4889,one_slider,7,Gabriel,0.56,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
43,15699,one_slider,8,Laura,0.66,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,English,TRUE
43,3812,one_slider,9,Alexander,0.75,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
43,1802,one_slider,10,Melinda,0.71,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,English,TRUE
43,3250,one_slider,11,Jennifer,0.32,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
43,2945,one_slider,12,Michael,0.56,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
43,2861,one_slider,13,Greg,0.42,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,English,TRUE
43,2575,one_slider,14,Alicia,0.82,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
43,3163,one_slider,15,Cameron,0.12,tall,tallest,lexical,antonym,short,person,male,1,shortest,short,English,TRUE
43,3126,one_slider,16,Daniel,0.61,fat,fattest,lexical,neg_antonym,not skinny,person,male,1,skinniest,skinny,English,TRUE
44,4737,one_slider,1,Eric,0.75,beautiful,most beautiful,lexical,positive,beautiful,person,male,0,most ugly,ugly,English,TRUE
44,10314,one_slider,2,Angela,0.39,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
44,3650,one_slider,3,Lucas,0.56,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
44,2210,one_slider,4,Michelle,0.64,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
44,5096,one_slider,5,Stephanie,0.53,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
44,2402,one_slider,6,Alexander,0.29,mature,most mature,morphological,neg_positive,not mature,person,male,0,most immature,immature,English,TRUE
44,2825,one_slider,7,Alicia,0.55,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
44,1928,one_slider,8,Gabriel,0.35,brave,most brave,lexical,neg_positive,not brave,person,male,0,most cowardly,cowardly,English,TRUE
44,3425,one_slider,9,Monica,0.39,proud,most proud,lexical,antonym,humble,person,female,0,most humble,humble,English,TRUE
44,2343,one_slider,10,Lee,0.75,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,English,TRUE
44,2703,one_slider,11,Sophia,0.23,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
44,2528,one_slider,12,John,0.31,tall,tallest,lexical,antonym,short,person,male,1,shortest,short,English,TRUE
44,1884,one_slider,13,Maya,0.31,honest,most honest,morphological,antonym,dishonest,person,female,0,most dishonest,dishonest,English,TRUE
44,2019,one_slider,14,Kathleen,0.3,intelligent,most intelligent,morphological,antonym,unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
44,2345,one_slider,15,Claire,0.59,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
44,6768,one_slider,16,Julia,0.76,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,English,TRUE
45,13980,one_slider,1,Claire,0.7,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
45,4726,one_slider,2,Tom,0.85,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,English,TRUE
45,4727,one_slider,3,Gabriel,0.55,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
45,6199,one_slider,4,Sophia,0.09,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
45,5630,one_slider,5,David,0.74,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,English,TRUE
45,5279,one_slider,6,Michelle,0.91,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
45,5696,one_slider,7,Anthony,0.92,friendly,most friendly,morphological,positive,friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
45,3879,one_slider,8,Stephanie,0.09,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
45,5559,one_slider,9,Cameron,0.07,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,English,TRUE
45,4615,one_slider,10,Michael,0.05,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
45,3702,one_slider,11,Angela,0.97,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
45,4495,one_slider,12,John,0.11,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,English,TRUE
45,5679,one_slider,13,Kathleen,0.03,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,English,TRUE
45,5015,one_slider,14,Kim,0.05,fat,fattest,lexical,antonym,skinny,person,female,1,skinniest,skinny,English,TRUE
45,5823,one_slider,15,Monica,0.28,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,English,TRUE
45,5471,one_slider,16,Veronica,0.72,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,English,TRUE
46,6098,one_slider,1,Claire,0.13,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
46,4290,one_slider,2,Veronica,0.09,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,english,TRUE
46,2695,one_slider,3,Maya,0.14,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,english,TRUE
46,9837,one_slider,4,Kim,0.7,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,english,TRUE
46,2906,one_slider,5,Alexander,0.07,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,english,TRUE
46,5246,one_slider,6,Lee,0.73,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
46,3762,one_slider,7,Stephanie,0.11,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,english,TRUE
46,2973,one_slider,8,Lucas,0.82,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,english,TRUE
46,2253,one_slider,9,Anthony,0.78,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,english,TRUE
46,2746,one_slider,10,Cameron,0.12,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,english,TRUE
46,3296,one_slider,11,Stephen,0.83,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,english,TRUE
46,3924,one_slider,12,Angela,0.74,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
46,2976,one_slider,13,Gabriel,0.13,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,english,TRUE
46,10306,one_slider,14,Daniel,0.11,mature,most mature,morphological,neg_positive,not mature,person,male,0,most immature,immature,english,TRUE
46,4266,one_slider,15,Greg,0.84,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,english,TRUE
46,2531,one_slider,16,Jennifer,0.82,attractive,most attractive,morphological,positive,attractive,person,female,0,most unattractive,unattractive,english,TRUE
47,19418,one_slider,1,Claire,0.45,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
47,6013,one_slider,2,Kathleen,0.16,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
47,4068,one_slider,3,Sophia,0.81,attractive,most attractive,morphological,positive,attractive,person,female,0,most unattractive,unattractive,English,TRUE
47,3977,one_slider,4,Monica,0.18,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
47,4990,one_slider,5,Eric,0.22,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,English,TRUE
47,5039,one_slider,6,Jennifer,0.31,tall,tallest,lexical,antonym,short,person,female,1,shortest,short,English,TRUE
47,5929,one_slider,7,Julia,0.12,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,English,TRUE
47,3731,one_slider,8,Laura,0.71,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
47,4681,one_slider,9,Daniel,0.65,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
47,5838,one_slider,10,Tom,0.68,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
47,5148,one_slider,11,David,0.17,brave,most brave,lexical,neg_positive,not brave,person,male,0,most cowardly,cowardly,English,TRUE
47,6267,one_slider,12,Kim,0.24,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
47,21665,one_slider,13,Lee,0.72,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,English,TRUE
47,5283,one_slider,14,Michael,0.82,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,English,TRUE
47,5119,one_slider,15,Stephen,0.24,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
47,7568,one_slider,16,Melinda,0.62,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
