trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.78,3,54258,4,positive,reliable,reliable,unreliable,person,flaky,Nicole,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,1.1425552864756892,positive,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.19,3,54258,5,morphant,unreliable,reliable,unreliable,person,flaky,Jeremy,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.7247788382352708,antonym,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.38,3,6371,1,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Jacob,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,0.015071469095937302,neg_antonym,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.45,3,6371,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Noah,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,0.7184066935730108,neg_positive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.3,3,6371,3,morphant,unattractive,attractive,unattractive,person,ugly,Jennifer,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.7887402160207182,antonym,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.41,3,6371,4,positive,attractive,attractive,unattractive,person,ugly,Eric,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,0.3165008510146828,positive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.23,3,6371,5,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Cameron,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-1.4920754404977914,neg_neg_positive,3,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.71,3,33311,1,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Charles,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,0.5302508375060504,neg_neg_positive,3,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.95,3,33311,2,positive,interesting,interesting,uninteresting,person,boring,Sophia,female,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,1.1548407810714594,positive,3,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.13,3,33311,3,morphant,uninteresting,interesting,uninteresting,person,boring,Jackie,female,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,-0.9791748594436881,antonym,3,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.75,3,33311,4,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Mason,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,0.6343491614336186,neg_antonym,3,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.04,3,33311,5,neg_positive,not interesting,interesting,uninteresting,person,boring,Alexander,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,-1.2133960882807164,neg_positive,3,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.21,3,36960,1,morphant,intolerant,tolerant,intolerant,person,bigoted,Anthony,male,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,-0.8687138987499494,antonym,3,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.34,3,36960,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Sasha,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,-0.3777016951086736,neg_positive,3,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.81,3,36960,3,positive,tolerant,tolerant,intolerant,person,bigoted,Melinda,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,1.3974962719020927,positive,3,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.15,3,36960,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Andrew,male,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,-1.0953349158151537,neg_neg_positive,3,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.68,3,36960,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Claire,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,0.906484068260817,neg_antonym,3,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.85,3,42327,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Samuel,male,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,0.8561598944717559,neg_neg_positive,3,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.1,3,42327,2,morphant,unforgiving,forgiving,unforgiving,person,resentful,Alicia,female,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,-1.3968924594012857,antonym,3,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.94,3,42327,3,positive,forgiving,forgiving,unforgiving,person,resentful,Stephen,male,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,1.1265261769365207,positive,3,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.85,3,42327,4,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Kathleen,female,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,0.8561598944717559,neg_antonym,3,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.15,3,42327,5,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Diana,female,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,-1.2466889691430827,neg_positive,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.3,3,15192,1,morphant,unreliable,reliable,unreliable,person,flaky,Alison,female,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-1.1638002081571404,antonym,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.73,3,15192,2,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Dylan,male,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,1.1057421478862628,neg_neg_positive,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.33,3,15192,3,neg_positive,not reliable,reliable,unreliable,person,flaky,Kim,female,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-1.0054600437820191,neg_positive,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.68,3,15192,4,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Sophia,female,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,0.8418418739277279,neg_antonym,3,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.75,3,15192,5,positive,reliable,reliable,unreliable,person,flaky,Laura,female,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,1.211302257469677,positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.7,3,26071,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Andrew,male,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,0.7429599608738173,neg_neg_positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.25,3,26071,2,neg_positive,not honest,honest,dishonest,person,deceitful,Alicia,female,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,-0.9715630257580691,neg_positive,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.56,3,26071,3,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Tom,male,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,0.20955280947723076,neg_antonym,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.2,3,26071,4,morphant,dishonest,honest,dishonest,person,deceitful,Dylan,male,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,-1.1620655798282786,antonym,3,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.77,3,26071,5,positive,honest,honest,dishonest,person,deceitful,Michael,male,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,1.009663536572111,positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.57,3,12150,1,neg_morphant,not unkind,kind,unkind,person,cruel,Noah,male,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,0.3492617837882918,neg_antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.11,3,12150,2,morphant,unkind,kind,unkind,person,cruel,Diana,female,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,-1.401805470082164,antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.21,3,12150,3,neg_positive,not kind,kind,unkind,person,cruel,Dylan,male,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,-1.0211386757624996,neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.68,3,12150,4,neg_neg_positive,not not kind,kind,unkind,person,cruel,Greg,male,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,0.767995257539923,neg_neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.9,3,12150,5,positive,kind,kind,unkind,person,cruel,Angela,female,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,1.6054622050431846,positive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.76,3,15177,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,William,male,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,0.9090212583288916,neg_neg_positive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.27,3,15177,2,morphant,unattractive,attractive,unattractive,person,ugly,Julia,female,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,-0.9624930970541206,antonym,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.17,3,15177,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Angela,female,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,-1.344434802234327,neg_positive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.84,3,15177,4,positive,attractive,attractive,unattractive,person,ugly,Daniel,male,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,1.2145746224730567,positive,3,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.7,3,15177,5,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Lucas,male,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,0.6798562352207674,neg_antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.31,3,10368,1,neg_neg_positive,not not kind,kind,unkind,person,cruel,Lucas,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-0.8883174811703418,neg_neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.69,3,10368,2,neg_morphant,not unkind,kind,unkind,person,cruel,Michael,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,1.0323689646033698,neg_antonym,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.75,3,10368,3,positive,kind,kind,unkind,person,cruel,Jennifer,female,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,1.3356352455150087,positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.27,3,10368,4,neg_positive,not kind,kind,unkind,person,cruel,Mason,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-1.0904950017781008,neg_positive,3,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.31,3,10368,5,morphant,unkind,kind,unkind,person,cruel,Cameron,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-0.8883174811703418,antonym,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.92,3,17020,1,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Andrew,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.9145256419348502,neg_antonym,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.11,3,17020,2,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Brooke,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.286858518443244,neg_positive,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.15,3,17020,3,morphant,unintelligent,intelligent,unintelligent,person,stupid,Laura,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.1781481895356836,antonym,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.9,3,17020,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Gabriel,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.8601704774810701,neg_neg_positive,3,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.89,3,17020,5,positive,intelligent,intelligent,unintelligent,person,stupid,Sophia,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.83299289525418,positive,3,first
