trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.19,4,5292,4,morphant,unattractive,attractive,unattractive,person,ugly,Lee,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.28445019692853135,antonym,unattractive--attractive,unattractive,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.19,4,17506,1,morphant,immature,mature,immature,person,childish,Maya,female,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-1.0051841520930895,antonym,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.22,4,17506,2,neg_positive,not mature,mature,immature,person,childish,Melinda,female,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-0.8762914380223816,neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.57,4,17506,3,neg_neg_positive,not not mature,mature,immature,person,childish,Samuel,male,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,0.6274568928025428,neg_neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.66,4,17506,4,positive,mature,mature,immature,person,childish,Gabriel,male,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,1.0141350350146667,positive,immature--mature,immature,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.57,4,20009,1,neg_neg_positive,not not polite,polite,impolite,person,rude,Liam,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,0.5081021264971285,neg_neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.79,4,20009,2,positive,polite,polite,impolite,person,rude,William,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,1.272426692851784,positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.24,4,20009,3,neg_positive,not polite,polite,impolite,person,rude,Stephanie,female,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,-0.6383847230348542,neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.12,4,20009,4,morphant,impolite,polite,impolite,person,rude,Andrew,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,-1.0552890319555752,antonym,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.45,4,16059,1,morphant,impolite,polite,impolite,person,rude,Dylan,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,-0.6190555939627648,antonym,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.8,4,16059,2,positive,polite,polite,impolite,person,rude,Melinda,female,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,0.6146495043260194,positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.38,4,16059,3,neg_neg_positive,not not polite,polite,impolite,person,rude,Liam,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,-0.8657966136205216,neg_neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.38,4,16059,4,neg_positive,not polite,polite,impolite,person,rude,Stephen,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,-0.8657966136205216,neg_positive,impolite--polite,impolite,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.12,4,9151,1,neg_positive,not generous,generous,ungenerous,person,stingy,Julia,female,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,-1.1063002226935694,neg_positive,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.93,4,9151,2,positive,generous,generous,ungenerous,person,stingy,Daniel,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,1.267483036595944,positive,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.81,4,9151,3,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Angela,female,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,0.9158114426271272,neg_neg_positive,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.26,4,9151,4,morphant,ungenerous,generous,ungenerous,person,stingy,Jennifer,female,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,-0.6960166963966165,antonym,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.56,4,11477,1,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Amber,female,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,0.4360476853889576,neg_neg_positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.12,4,11477,2,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Lucas,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,-1.1600228718753023,antonym,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.18,4,11477,3,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Mason,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,-0.9423768867938124,neg_positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.89,4,11477,4,positive,affectionate,affectionate,unaffectionate,person,cold,Andrew,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,1.6331006033371522,positive,unaffectionate--affectionate,unaffectionate,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.36,4,19939,1,neg_positive,not generous,generous,ungenerous,person,stingy,Daniel,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,-0.5274554032324147,neg_positive,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.62,4,19939,2,positive,generous,generous,ungenerous,person,stingy,Noah,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,0.6650524649452181,positive,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.52,4,19939,3,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Diana,female,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,0.2063955925692056,neg_neg_positive,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.38,4,19939,4,morphant,ungenerous,generous,ungenerous,person,stingy,Angela,female,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,-0.4357240287572121,antonym,ungenerous--generous,ungenerous,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.89,4,6044,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,William,male,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,1.0156831133619237,neg_neg_positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.19,4,6044,2,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Samuel,male,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,-1.0589036713773243,antonym,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.17,4,6044,3,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Stephanie,female,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,-1.1181775795127313,neg_positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.89,4,6044,4,positive,patriotic,patriotic,unpatriotic,person,traitorous,Daniel,male,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,1.0156831133619237,positive,unpatriotic--patriotic,unpatriotic,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.62,4,68454,1,positive,kind,kind,unkind,person,cruel,Anthony,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,1.011370246343831,positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.02,4,68454,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,Julia,female,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,-1.2500787516920644,neg_neg_positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.37,4,68454,3,morphant,unkind,kind,unkind,person,cruel,Charles,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,0.06909983049554116,antonym,unkind--kind,unkind,4,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.43,4,68454,4,neg_positive,not kind,kind,unkind,person,cruel,Claire,female,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,0.2952447302991307,neg_positive,unkind--kind,unkind,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,1,4,6094,1,positive,mature,mature,immature,person,childish,Claire,female,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,1.5356959689196834,positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.01,4,6094,2,morphant,immature,mature,immature,person,childish,Andrew,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,-0.9626358504251764,antonym,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.11,4,6094,3,neg_positive,not mature,mature,immature,person,childish,Stephen,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,-0.7102791009964028,neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.51,4,6094,4,neg_neg_positive,not not mature,mature,immature,person,childish,Laura,female,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,0.29914789671869213,neg_neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.13,4,7770,1,morphant,immature,mature,immature,person,childish,David,male,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-0.8803416482142872,antonym,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.12,4,7770,2,neg_positive,not mature,mature,immature,person,childish,Eric,male,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-0.9047814394891778,neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.9,4,7770,3,positive,mature,mature,immature,person,childish,Tom,male,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,1.001522279952286,positive,immature--mature,immature,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.87,4,7770,4,neg_neg_positive,not not mature,mature,immature,person,childish,Nicole,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,0.9282029061276144,neg_neg_positive,immature--mature,immature,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.24,4,10610,1,morphant,unreliable,reliable,unreliable,person,flaky,Alicia,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-0.9845719622728827,antonym,unreliable--reliable,unreliable,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.64,4,10610,2,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Michelle,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,0.6256309061802136,neg_neg_positive,unreliable--reliable,unreliable,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.8,4,10610,3,positive,reliable,reliable,unreliable,person,flaky,Kathleen,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,1.2697120535614521,positive,unreliable--reliable,unreliable,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.35,4,10610,4,neg_positive,not reliable,reliable,unreliable,person,flaky,Claire,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-0.5417661734482814,neg_positive,unreliable--reliable,unreliable,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.22,4,7222,1,morphant,impolite,polite,impolite,person,rude,Lucas,male,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-0.9310383115971246,antonym,impolite--polite,impolite,4,first
