workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
630,8955,four_sliders,2,Anthony,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,male,the most unattractive<br>person in the world,0.61,explicit,3
630,8955,four_sliders,2,Alicia,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,female,the most unattractive<br>person in the world,0.53,explicit,4
630,5679,four_sliders,3,Laura,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.56,explicit,1
630,5679,four_sliders,3,Diana,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,female,the most intolerant<br>person in the world,0.47,explicit,2
630,5679,four_sliders,3,Claire,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.5,explicit,3
630,5679,four_sliders,3,Sophia,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,female,the most intolerant<br>person in the world,0.64,explicit,4
630,11060,four_sliders,4,Michelle,crazy,rational,the most rational<br>person in the world,irrational,irrational,person,morphant,morphant,female,the most irrational<br>person in the world,0.09,explicit,1
630,11060,four_sliders,4,Alison,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,female,the most irrational<br>person in the world,0.94,explicit,2
630,11060,four_sliders,4,Veronica,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,1,explicit,3
630,11060,four_sliders,4,Brooke,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,female,the most irrational<br>person in the world,0.95,explicit,4
630,20051,four_sliders,5,Jeremy,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,morphant,male,the most impolite<br>person in the world,0.05,explicit,1
630,20051,four_sliders,5,Kim,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,female,the most impolite<br>person in the world,0.93,explicit,2
630,20051,four_sliders,5,Monica,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,female,the most impolite<br>person in the world,0.11,explicit,3
630,20051,four_sliders,5,Amber,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,female,the most impolite<br>person in the world,0.9,explicit,4
630,10706,four_sliders,6,David,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,unintelligent,person,morphant,morphant,male,the most unintelligent<br>person in the world,0.08,explicit,1
630,10706,four_sliders,6,Samuel,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not unintelligent,person,neg_morphant,morphant,male,the most unintelligent<br>person in the world,0.78,explicit,2
630,10706,four_sliders,6,Emma,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,morphant,female,the most unintelligent<br>person in the world,0.1,explicit,3
630,10706,four_sliders,6,Alexander,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,morphant,male,the most unintelligent<br>person in the world,0.93,explicit,4
630,8440,four_sliders,7,Jacob,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,male,the most unforgiving<br>person in the world,0.97,explicit,1
630,8440,four_sliders,7,William,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not forgiving,person,neg_positive,morphant,male,the most unforgiving<br>person in the world,0.08,explicit,2
630,8440,four_sliders,7,Charles,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,male,the most unforgiving<br>person in the world,0.86,explicit,3
630,8440,four_sliders,7,John,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,male,the most unforgiving<br>person in the world,0.08,explicit,4
630,13644,four_sliders,8,Tom,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not unambitious,person,neg_morphant,morphant,male,the most unambitious<br>person in the world,0.88,explicit,1
630,13644,four_sliders,8,Stephen,lazy,ambitious,the most ambitious<br>person in the world,unambitious,unambitious,person,morphant,morphant,male,the most unambitious<br>person in the world,0.08,explicit,2
630,13644,four_sliders,8,Nicole,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,female,the most unambitious<br>person in the world,0.82,explicit,3
630,13644,four_sliders,8,Jennifer,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,morphant,female,the most unambitious<br>person in the world,0.08,explicit,4
630,7358,four_sliders,9,Andrew,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,male,the most immature<br>person in the world,0.08,explicit,1
630,7358,four_sliders,9,Noah,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,male,the most immature<br>person in the world,0.9,explicit,2
630,7358,four_sliders,9,Lucas,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.91,explicit,3
630,7358,four_sliders,9,Sasha,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,female,the most immature<br>person in the world,0.11,explicit,4
630,10307,four_sliders,10,Angela,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,female,the most uninteresting<br>person in the world,0.92,explicit,1
630,10307,four_sliders,10,Stephanie,boring,interesting,the most interesting<br>person in the world,uninteresting,not interesting,person,neg_positive,morphant,female,the most uninteresting<br>person in the world,0.07,explicit,2
630,10307,four_sliders,10,Mia,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,female,the most uninteresting<br>person in the world,0.12,explicit,3
630,10307,four_sliders,10,Melinda,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,female,the most uninteresting<br>person in the world,0.9,explicit,4
630,9655,four_sliders,11,Maya,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,unaffectionate,person,morphant,morphant,female,the most unaffectionate<br>person in the world,0.09,explicit,1
630,9655,four_sliders,11,Greg,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,male,the most unaffectionate<br>person in the world,0.9,explicit,2
630,9655,four_sliders,11,Jackie,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not affectionate,person,neg_positive,morphant,female,the most unaffectionate<br>person in the world,0.13,explicit,3
630,9655,four_sliders,11,Liam,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,male,the most unaffectionate<br>person in the world,0.9,explicit,4
630,6774,four_sliders,12,Eric,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,male,the most unreliable<br>person in the world,0.06,explicit,1
630,6774,four_sliders,12,Michael,flaky,reliable,the most reliable<br>person in the world,unreliable,not unreliable,person,neg_morphant,morphant,male,the most unreliable<br>person in the world,0.95,explicit,2
630,6774,four_sliders,12,Gabriel,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,male,the most unreliable<br>person in the world,0.16,explicit,3
630,6774,four_sliders,12,Daniel,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.89,explicit,4
631,21094,four_sliders,1,Daniel,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,male,the most unattractive<br>person in the world,0.3,explicit,1
631,21094,four_sliders,1,Jacob,ugly,attractive,the most attractive<br>person in the world,unattractive,attractive,person,positive,morphant,male,the most unattractive<br>person in the world,0.84,explicit,2
631,21094,four_sliders,1,Laura,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,female,the most unattractive<br>person in the world,0.16,explicit,3
631,21094,four_sliders,1,Jeremy,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,male,the most unattractive<br>person in the world,0.52,explicit,4
631,86151,four_sliders,2,Monica,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,female,the most unresourceful<br>person in the world,0.5,explicit,1
631,86151,four_sliders,2,Noah,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.16,explicit,2
631,86151,four_sliders,2,Diana,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,female,the most unresourceful<br>person in the world,0.32,explicit,3
631,86151,four_sliders,2,Andrew,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,resourceful,person,positive,morphant,male,the most unresourceful<br>person in the world,0.84,explicit,4
631,8251,four_sliders,3,Sasha,mean,friendly,the most friendly<br>person in the world,unfriendly,not unfriendly,person,neg_morphant,morphant,female,the most unfriendly<br>person in the world,0.5,explicit,1
631,8251,four_sliders,3,Dylan,mean,friendly,the most friendly<br>person in the world,unfriendly,unfriendly,person,morphant,morphant,male,the most unfriendly<br>person in the world,0.18,explicit,2
631,8251,four_sliders,3,Mia,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,female,the most unfriendly<br>person in the world,0.82,explicit,3
631,8251,four_sliders,3,Michelle,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,female,the most unfriendly<br>person in the world,0.36,explicit,4
631,7398,four_sliders,4,Emma,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.27,explicit,1
631,7398,four_sliders,4,Eric,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,male,the most unhappy<br>person in the world,0.51,explicit,2
631,7398,four_sliders,4,Tom,sad,happy,the most happy<br>person in the world,unhappy,unhappy,person,morphant,morphant,male,the most unhappy<br>person in the world,0.1,explicit,3
631,7398,four_sliders,4,Alicia,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.79,explicit,4
