"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
64,11127,"one_slider",2,"Stephanie","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.18
64,16583,"one_slider",3,"Anthony","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","male","the most unforgiving<br>person in the world",0.06
64,10661,"one_slider",4,"Greg","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","male","the most unattractive<br>person in the world",0.51
64,3528,"one_slider",5,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","female","the most insincere<br>person in the world",0.16
64,4721,"one_slider",6,"Michael","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.29
64,4992,"one_slider",7,"Daniel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.59
64,5031,"one_slider",8,"Sophia","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","female","the most uninteresting<br>person in the world",0.62
64,4288,"one_slider",9,"Cameron","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","male","the most dishonest<br>person in the world",0.26
64,4011,"one_slider",10,"Tom","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","male","the most ungenerous<br>person in the world",0.21
64,6264,"one_slider",11,"David","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.44
64,5889,"one_slider",12,"John","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","male","the most unresourceful<br>person in the world",0.33
65,18814,"one_slider",1,"Claire","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","female","the most unreliable<br>person in the world",0.61
65,5863,"one_slider",2,"Lee","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","male","the most uninteresting<br>person in the world",0.62
65,6311,"one_slider",3,"Laura","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","female","the most immature<br>person in the world",0.4
65,2936,"one_slider",4,"Daniel","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","male","the most impolite<br>person in the world",0.36
65,7015,"one_slider",5,"Michelle","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","female","the most unpatriotic<br>person in the world",0.56
65,5055,"one_slider",6,"Greg","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","male","the most insincere<br>person in the world",0.42
65,4361,"one_slider",7,"Anthony","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","male","the most irrational<br>person in the world",0.43
65,3791,"one_slider",8,"Lucas","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.4
65,3151,"one_slider",9,"Sophia","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","female","the most unhappy<br>person in the world",0.44
65,3207,"one_slider",10,"William","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","male","the most intolerant<br>person in the world",0.41
65,5072,"one_slider",11,"Jennifer","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.58
65,3529,"one_slider",12,"Veronica","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","female","the most unkind<br>person in the world",0.65
66,22418,"one_slider",1,"Anthony","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","male","the most unkind<br>person in the world",0.42
66,12037,"one_slider",2,"Claire","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","female","the most uninteresting<br>person in the world",0.53
66,7033,"one_slider",3,"Stephen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","male","the most unforgiving<br>person in the world",0.59
66,8371,"one_slider",4,"Tom","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.58
66,8874,"one_slider",5,"Melinda","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","female","the most unaffectionate<br>person in the world",0.57
66,6846,"one_slider",6,"William","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.25
66,5748,"one_slider",7,"Daniel","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","male","the most impolite<br>person in the world",0.28
66,5820,"one_slider",8,"Sophia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","female","the most unresourceful<br>person in the world",0.65
66,6679,"one_slider",9,"Monica","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.28
66,4315,"one_slider",10,"Alicia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","female","the most intolerant<br>person in the world",0.67
66,4361,"one_slider",11,"Michael","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.33
66,4251,"one_slider",12,"Stephanie","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0.39
67,23030,"one_slider",1,"Melinda","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","female","the most unpatriotic<br>person in the world",0.52
67,7447,"one_slider",2,"Alexander","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","male","the most unattractive<br>person in the world",0.36
67,7328,"one_slider",3,"Gabriel","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","male","the most unhappy<br>person in the world",0.24
67,6260,"one_slider",4,"Greg","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.4
