"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
18,7205,"four_sliders",5,"Diana","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",2,0.67
18,7205,"four_sliders",5,"Michelle","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",3,0.79
18,7205,"four_sliders",5,"Stephen","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.11
18,7728,"four_sliders",6,"Angela","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",1,0.24
18,7728,"four_sliders",6,"Jackie","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",2,0.08
18,7728,"four_sliders",6,"Gabriel","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",3,0.73
18,7728,"four_sliders",6,"Alicia","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",4,0.91
18,10905,"four_sliders",7,"Julia","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",1,0.59
18,10905,"four_sliders",7,"Mason","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",2,0.15
18,10905,"four_sliders",7,"Maya","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",3,0.09
18,10905,"four_sliders",7,"Melinda","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",4,0.81
18,16224,"four_sliders",8,"Liam","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.83
18,16224,"four_sliders",8,"David","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",2,0.07
18,16224,"four_sliders",8,"Sasha","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",3,0.7
18,16224,"four_sliders",8,"Emma","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",4,0.19
18,9930,"four_sliders",9,"Lucas","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",1,0.75
18,9930,"four_sliders",9,"Dylan","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",2,0.09
18,9930,"four_sliders",9,"John","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",3,0.84
18,9930,"four_sliders",9,"Stephanie","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",4,0.04
18,7983,"four_sliders",10,"Veronica","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",1,0.32
18,7983,"four_sliders",10,"Anthony","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",2,0.76
18,7983,"four_sliders",10,"Claire","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",3,0.14
18,7983,"four_sliders",10,"Amber","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",4,0.88
18,9335,"four_sliders",11,"Sophia","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",1,0.23
18,9335,"four_sliders",11,"Brooke","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",2,0.15
18,9335,"four_sliders",11,"Laura","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",3,0.9
18,9335,"four_sliders",11,"Lee","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",4,0.78
18,13946,"four_sliders",12,"Daniel","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",1,0.84
18,13946,"four_sliders",12,"Andrew","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",2,0.22
18,13946,"four_sliders",12,"Charles","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",3,0.11
18,13946,"four_sliders",12,"Greg","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",4,0.75
19,14567,"four_sliders",1,"Laura","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.66
19,14567,"four_sliders",1,"Eric","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",2,0.29
19,14567,"four_sliders",1,"Stephen","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",3,0.22
19,14567,"four_sliders",1,"Gabriel","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",4,0.14
19,11192,"four_sliders",2,"John","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",1,0.18
19,11192,"four_sliders",2,"Lee","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",2,0.76
19,11192,"four_sliders",2,"David","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",3,0.34
19,11192,"four_sliders",2,"Charles","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",4,0.48
19,8865,"four_sliders",3,"Noah","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",1,0.23
19,8865,"four_sliders",3,"Julia","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",2,0.17
19,8865,"four_sliders",3,"Alison","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",3,0
19,8865,"four_sliders",3,"Monica","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",4,0.8
19,10598,"four_sliders",4,"Alicia","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",1,0.18
19,10598,"four_sliders",4,"Sasha","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",2,0.37
